"","KIRC","BLCA","BRCA","BRCATang","LGG","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA"
"Metabolite 123","adenosine 5'-monophosphate (amp)",NA,"adenosine 5'-monophosphate (amp)","adenosine 5'-monophosphate (amp)","amp","adenosine 5'-monophosphate (amp)",NA,"adenosine 5'-monophosphate (amp)","adenosine 5'-monophosphate (amp)",NA,"adenosine 5'-monophosphate (amp)"
"Metabolite 124","adenylosuccinate",NA,NA,"adenylosuccinate",NA,NA,NA,"adenylosuccinate","adenylosuccinate",NA,NA
"Metabolite 125","adipate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 126","adrenate (22:4n6)",NA,"adrenate (22:4n6)","adrenate (22:4n6)","adrenate (22:4n6)","adrenate (22:4n6)",NA,"adrenate (22:4n6)","adrenate (22:4n6)",NA,"adrenate (22:4n6)"
"Metabolite 127","agmatine",NA,NA,"agmatine",NA,NA,NA,NA,NA,NA,"agmatine"
"Metabolite 128","alanine","alanine","alanine","alanine","alanine","alanine","alanine","alanine","alanine","alanine","alanine"
"Metabolite 129","alanylalanine",NA,NA,NA,NA,"alanylalanine",NA,NA,NA,"alanylalanine",NA
"Metabolite 130","alanylglutamate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 131","alanylglycine",NA,NA,NA,NA,NA,NA,"alanylglycine",NA,NA,NA
"Metabolite 132","alanylisoleucine",NA,NA,NA,NA,NA,NA,"alanylisoleucine",NA,NA,NA
"Metabolite 133","alanylleucine",NA,"alanylleucine","alanylleucine",NA,"alanylleucine",NA,"alanylleucine","alanylleucine",NA,"alanylleucine"
"Metabolite 134","alanylmethionine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 135","alanylphenylalanine",NA,NA,"alanylphenylalanine",NA,NA,NA,"alanylphenylalanine","alanylphenylalanine",NA,NA
"Metabolite 136","alanylthreonine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 137","alanyltryptophan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 138","alanyltyrosine",NA,NA,NA,NA,NA,NA,"alanyltyrosine","alanyltyrosine",NA,"alanyltyrosine"
"Metabolite 139","alanylvaline",NA,NA,NA,NA,NA,NA,"alanylvaline","alanylvaline",NA,NA
"Metabolite 140","allo-threonine",NA,"allo-threonine",NA,"allo-threonine",NA,NA,"allo-threonine",NA,NA,NA
"Metabolite 141","alpha-glutamylglutamate",NA,NA,NA,NA,NA,NA,"alpha-glutamylglutamate",NA,NA,NA
"Metabolite 142","alpha-glutamyltryptophan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 143","alpha-glutamyltyrosine",NA,NA,NA,NA,NA,NA,NA,"alpha-glutamyltyrosine",NA,NA
"Metabolite 144","alpha-hydroxyisovalerate",NA,NA,"alpha-hydroxyisovalerate","alpha-hydroxyisovalerate","alpha-hydroxyisovalerate",NA,"alpha-hydroxyisovalerate","alpha-hydroxyisovalerate",NA,"alpha-hydroxyisovalerate"
"Metabolite 145","alpha-tocopherol",NA,"alpha-tocopherol","alpha-tocopherol","alpha-tocopherol","alpha-tocopherol",NA,"alpha-tocopherol",NA,"a-tocopherol","alpha-tocopherol"
"Metabolite 146","androsterone sulfate",NA,"androsterone sulfate","androsterone sulfate",NA,"androsterone sulfate",NA,NA,NA,NA,NA
"Metabolite 147","anserine",NA,NA,"anserine","anserine",NA,NA,NA,NA,NA,"anserine"
"Metabolite 148","arabitol",NA,NA,"arabitol","arabitol","arabitol",NA,NA,"arabitol",NA,"arabitol"
"Metabolite 149","arabonate",NA,NA,NA,"arabonate","arabonate",NA,NA,NA,NA,NA
"Metabolite 150","arachidate (20:0)",NA,NA,NA,NA,"arachidate (20:0)",NA,NA,NA,NA,NA
"Metabolite 151","arachidonate (20:4n6)",NA,"arachidonate (20:4n6)","arachidonate (20:4n6)","arachidonate (20:4n6)","arachidonate (20:4n6)",NA,"arachidonate (20:4n6)","arachidonate (20:4n6)","arachidonate (20:4n6)","arachidonate (20:4n6)"
"Metabolite 152","arginine","arginine","arginine","arginine","arginine","arginine","arginine","arginine","arginine",NA,"arginine"
"Metabolite 153","argininosuccinate",NA,NA,NA,NA,"argininosuccinate",NA,"argininosuccinate",NA,"argininosuccinate",NA
"Metabolite 154","arginylleucine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 155","arginylmethionine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 156","arginylphenylalanine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 157","arginyltyrosine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 158","arginylvaline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 159","ascorbate (vitamin c)",NA,"ascorbate (vitamin c)","ascorbate (vitamin c)","ascorbate (vitamin c)","ascorbate (vitamin c)","ascorbic acid","ascorbate (vitamin c)","ascorbate (vitamin c)","ascorbate (vitamin c)","ascorbate (vitamin c)"
"Metabolite 160","asparagine","asparagine","asparagine","asparagine","asparagine","asparagine","asparagine","asparagine","asparagine","asparagine","asparagine"
"Metabolite 161","aspartate","aspartic acid","aspartate","aspartate","aspartate","aspartate","aspartate","aspartate","aspartate","aspartate","aspartate"
"Metabolite 162","aspartate-glutamate",NA,NA,NA,NA,"aspartate-glutamate",NA,"aspartate-glutamate",NA,NA,NA
"Metabolite 163","aspartylleucine",NA,NA,"aspartylleucine","aspartylleucine",NA,NA,NA,"aspartylleucine",NA,NA
"Metabolite 164","aspartylphenylalanine",NA,"aspartylphenylalanine","aspartylphenylalanine",NA,"aspartylphenylalanine",NA,"aspartylphenylalanine","aspartylphenylalanine",NA,"aspartylphenylalanine"
"Metabolite 165","aspartyltryptophan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 166","aspartylvaline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 167","atenolol",NA,NA,NA,NA,NA,NA,"atenolol",NA,NA,NA
"Metabolite 168","azelate (nonanedioate)",NA,NA,"azelate (nonanedioate)",NA,"azelate (nonanedioate)",NA,"azelate (nonanedioate)","azelate (nonanedioate)","azelate (nonanedioate)","azelate (nonanedioate)"
"Metabolite 169","benzoate","benzoic acid",NA,"benzoate","benzoate",NA,NA,NA,NA,NA,NA
"Metabolite 170","beta-alanine",NA,"beta-alanine","beta-alanine","beta-alanine","beta-alanine",NA,NA,"beta-alanine","b-alanine","beta-alanine"
"Metabolite 171","beta-hydroxypyruvate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 172","betaine","betaine","betaine","betaine",NA,"betaine","glycine betaine",NA,"betaine",NA,"betaine"
"Metabolite 173","beta-tocopherol",NA,"beta-tocopherol",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 174","bilirubin (e,e)*",NA,"bilirubin (e,e)*",NA,NA,"bilirubin (e,e)*",NA,NA,"bilirubin (e,e)*",NA,NA
"Metabolite 175","bilirubin (z,z)",NA,NA,NA,NA,"bilirubin (z,z)",NA,NA,NA,NA,NA
"Metabolite 176","butyrylcarnitine",NA,"butyrylcarnitine","butyrylcarnitine","butyrylcarnitine (c4)","butyrylcarnitine",NA,"butyrylcarnitine","butyrylcarnitine",NA,"butyrylcarnitine"
"Metabolite 177","caprate (10:0)",NA,NA,"caprate (10:0)","caprate (10:0)","caprate (10:0)",NA,"caprate (10:0)","caprate (10:0)",NA,NA
"Metabolite 178","caproate (6:0)",NA,"caproate (6:0)","caproate (6:0)","caproate (6:0)","caproate (6:0)",NA,"caproate (6:0)","caproate (6:0)",NA,NA
"Metabolite 179","caprylate (8:0)",NA,NA,"caprylate (8:0)","caprylate (8:0)","caprylate (8:0)",NA,"caprylate (8:0)","caprylate (8:0)",NA,NA
"Metabolite 180","carnitine","carnitine","carnitine","carnitine","carnitine","carnitine","carnitine","carnitine","carnitine","carnitine","carnitine"
"Metabolite 181","catechol sulfate",NA,"catechol sulfate","catechol sulfate",NA,"catechol sulfate",NA,NA,"catechol sulfate","catechol","catechol sulfate"
"Metabolite 182","celecoxib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 183","c-glycosyltryptophan*",NA,"c-glycosyltryptophan*","c-glycosyltryptophan*","c-glycosyltryptophan*","c-glycosyltryptophan*",NA,"c-glycosyltryptophan*","c-glycosyltryptophan*",NA,"c-glycosyltryptophan*"
"Metabolite 184","chiro-inositol",NA,NA,"chiro-inositol","chiro-inositol","chiro-inositol",NA,NA,NA,NA,NA
"Metabolite 185","cholate",NA,NA,"cholate",NA,"cholate",NA,"cholate",NA,NA,NA
"Metabolite 186","cholesterol",NA,"cholesterol","cholesterol","cholesterol","cholesterol",NA,"cholesterol","cholesterol","cholesterol","cholesterol"
"Metabolite 187","choline",NA,"choline","choline",NA,"choline","choline",NA,"choline",NA,"choline"
"Metabolite 188","choline phosphate",NA,"choline phosphate","choline phosphate","phosphocholine","choline phosphate",NA,"choline phosphate","choline phosphate",NA,"choline phosphate"
"Metabolite 189","cinnamoylglycine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 190","cis-aconitate",NA,NA,NA,NA,NA,"aconitate",NA,NA,"aconitate","cis-aconitate"
"Metabolite 191","cis-vaccenate (18:1n7)",NA,"cis-vaccenate (18:1n7)","cis-vaccenate (18:1n7)","vaccenate (18:1n7)","cis-vaccenate (18:1n7)",NA,NA,"cis-vaccenate (18:1n7)",NA,"cis-vaccenate (18:1n7)"
"Metabolite 192","citalopram",NA,NA,NA,"citalopram",NA,NA,NA,NA,NA,NA
"Metabolite 193","citramalate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 194","citrate",NA,"citrate","citrate","citrate","citrate","citrate","citrate","citrate","citrate","citrate"
"Metabolite 195","citrulline","citrulline","citrulline","citrulline","citrulline","citrulline","citrulline","citrulline","citrulline","citrulline","citrulline"
"Metabolite 196","codeine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 197","cortisol","cortisol","cortisol",NA,NA,"cortisol",NA,"cortisol","cortisol",NA,NA
"Metabolite 198","cortisone",NA,NA,NA,NA,"cortisone",NA,NA,NA,NA,NA
"Metabolite 199","creatine","creatine","creatine","creatine","creatine","creatine","creatine","creatine","creatine",NA,"creatine"
"Metabolite 200","creatinine",NA,"creatinine","creatinine","creatinine","creatinine",NA,"creatinine","creatinine","creatinine","creatinine"
"Metabolite 201","cysteine",NA,"cysteine","cysteine","cysteine","cysteine","cysteine","cysteine","cysteine","cysteine","cysteine"
"Metabolite 202","cysteine-glutathione disulfide",NA,"cysteine-glutathione disulfide","cysteine-glutathione disulfide","cysteine-glutathione disulfide","cysteine-glutathione disulfide",NA,"cysteine-glutathione disulfide","cysteine-glutathione disulfide",NA,"cysteine-glutathione disulfide"
"Metabolite 203","cysteinylglycine",NA,NA,"cysteinylglycine",NA,"cysteinylglycine",NA,NA,NA,NA,"cysteinylglycine"
"Metabolite 204","cystine",NA,"cystine","cystine","cystine","cystine",NA,"cystine","cystine",NA,"cystine"
"Metabolite 205","cytidine",NA,"cytidine","cytidine","cytidine","cytidine","cytidine","cytidine","cytidine","cytidine","cytidine"
"Metabolite 206","cytidine 5'-diphosphocholine",NA,"cytidine 5'-diphosphocholine","cytidine 5'-diphosphocholine",NA,"cytidine 5'-diphosphocholine",NA,"cytidine 5'-diphosphocholine","cytidine 5'-diphosphocholine",NA,"cytidine 5'-diphosphocholine"
"Metabolite 207","cytidine 5'-monophosphate (5'-cmp)","cytidine monophosphate (cmp)","cytidine 5'-monophosphate (5'-cmp)","cytidine 5'-monophosphate (5'-cmp)",NA,"cytidine 5'-monophosphate (5'-cmp)","cmp","cytidine 5'-monophosphate (5'-cmp)","cytidine 5'-monophosphate (5'-cmp)","cytidine monophosphate (cmp)","cytidine 5'-monophosphate (5'-cmp)"
"Metabolite 208","cytidine-3'-monophosphate (3'-cmp)",NA,NA,"cytidine-3'-monophosphate (3'-cmp)",NA,"cytidine-3'-monophosphate (3'-cmp)",NA,"cytidine-3'-monophosphate (3'-cmp)","cytidine-3'-monophosphate (3'-cmp)",NA,NA
"Metabolite 209","cytosine-2',3'-cyclic monophosphate",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 210","deoxycarnitine",NA,"deoxycarnitine","deoxycarnitine","deoxycarnitine","deoxycarnitine",NA,"deoxycarnitine","deoxycarnitine",NA,"deoxycarnitine"
"Metabolite 211","dihomo-linoleate (20:2n6)",NA,"dihomo-linoleate (20:2n6)","dihomo-linoleate (20:2n6)","dihomolinoleate (20:2n6)","dihomo-linoleate (20:2n6)",NA,"dihomo-linoleate (20:2n6)","dihomo-linoleate (20:2n6)",NA,"dihomo-linoleate (20:2n6)"
"Metabolite 212","dihomo-linolenate (20:3n3 or n6)",NA,"dihomo-linolenate (20:3n3 or n6)","dihomo-linolenate (20:3n3 or n6)","dihomolinolenate (20:3n3 or 3n6)","dihomo-linolenate (20:3n3 or n6)",NA,"dihomo-linolenate (20:3n3 or n6)","dihomo-linolenate (20:3n3 or n6)",NA,"dihomo-linolenate (20:3n3 or n6)"
"Metabolite 213","dihydrocholesterol",NA,NA,"dihydrocholesterol","dihydrocholesterol",NA,NA,NA,NA,NA,NA
"Metabolite 214","dimethylarginine (sdma + adma)",NA,"dimethylarginine (sdma + adma)","assymetric dimethylarginine (adma)","dimethylarginine (adma + sdma)","dimethylarginine (sdma + adma)",NA,"dimethylarginine (sdma + adma)","dimethylarginine (sdma + adma)","assymetric dimethylarginine (adma)","dimethylarginine (sdma + adma)"
"Metabolite 215","dimethylglycine","dimethylglycine",NA,NA,NA,"dimethylglycine","dimethylglycine",NA,"dimethylglycine",NA,NA
"Metabolite 216","docosadienoate (22:2n6)",NA,"docosadienoate (22:2n6)","docosadienoate (22:2n6)","docosadienoate (22:2n6)","docosadienoate (22:2n6)",NA,"docosadienoate (22:2n6)","docosadienoate (22:2n6)",NA,"docosadienoate (22:2n6)"
"Metabolite 217","docosahexaenoate (dha; 22:6n3)",NA,"docosahexaenoate (dha; 22:6n3)","docosahexaenoate (dha; 22:6n3)","docosahexaenoate (dha; 22:6n3)","docosahexaenoate (dha; 22:6n3)",NA,"docosahexaenoate (dha; 22:6n3)","docosahexaenoate (dha; 22:6n3)",NA,"docosahexaenoate (dha; 22:6n3)"
"Metabolite 218","docosapentaenoate (n3 dpa; 22:5n3)",NA,"docosapentaenoate (n3 dpa; 22:5n3)","docosapentaenoate (n3 dpa; 22:5n3)",NA,"docosapentaenoate (n3 dpa; 22:5n3)",NA,"docosapentaenoate (n3 dpa; 22:5n3)","docosapentaenoate (n3 dpa; 22:5n3)",NA,"docosapentaenoate (n3 dpa; 22:5n3)"
"Metabolite 219","docosapentaenoate (n6 dpa; 22:5n6)",NA,NA,"docosapentaenoate (n6 dpa; 22:5n6)","docosapentaenoate (n6 dpa; 22:5n6)","docosapentaenoate (n6 dpa; 22:5n6)",NA,NA,NA,NA,"docosapentaenoate (n6 dpa; 22:5n6)"
"Metabolite 220","docosatrienoate (22:3n3)",NA,"docosatrienoate (22:3n3)","docosatrienoate (22:3n3)","docosatrienoate (22:3n3)","docosatrienoate (22:3n3)",NA,"docosatrienoate (22:3n3)","docosatrienoate (22:3n3)",NA,"docosatrienoate (22:3n3)"
"Metabolite 221","dodecanedioate",NA,NA,NA,NA,"dodecanedioate",NA,NA,NA,NA,NA
"Metabolite 222","eicosapentaenoate (epa; 20:5n3)",NA,"eicosapentaenoate (epa; 20:5n3)","eicosapentaenoate (epa; 20:5n3)",NA,"eicosapentaenoate (epa; 20:5n3)",NA,"eicosapentaenoate (epa; 20:5n3)","eicosapentaenoate (epa; 20:5n3)",NA,"eicosapentaenoate (epa; 20:5n3)"
"Metabolite 223","eicosenoate (20:1n9 or 11)",NA,"eicosenoate (20:1n9 or 11)","eicosenoate (20:1n9 or 11)","eicosenoate (20:1n9 or 1n11)","eicosenoate (20:1n9 or 11)",NA,"eicosenoate (20:1n9 or 11)","eicosenoate (20:1n9 or 11)",NA,"eicosenoate (20:1n9 or 11)"
"Metabolite 224","epinephrine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 225","ergothioneine",NA,NA,"ergothioneine","ergothioneine","ergothioneine",NA,"ergothioneine","ergothioneine",NA,"ergothioneine"
"Metabolite 226","erucate (22:1n9)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 227","erythritol",NA,NA,"erythritol","erythritol","erythritol",NA,"erythritol","erythritol","erythritol","erythritol"
"Metabolite 228","erythronate*",NA,"erythronate*","erythronate*","erythronate*","erythronate*",NA,"erythronate*","erythronate*",NA,"erythronate*"
"Metabolite 229","ethanolamine",NA,"ethanolamine","ethanolamine","ethanolamine","ethanolamine",NA,"ethanolamine","ethanolamine",NA,"ethanolamine"
"Metabolite 230","flavin adenine dinucleotide (fad)",NA,"flavin adenine dinucleotide (fad)","flavin adenine dinucleotide (fad)",NA,"flavin adenine dinucleotide (fad)","fad","flavin adenine dinucleotide (fad)","flavin adenine dinucleotide (fad)",NA,"flavin adenine dinucleotide (fad)"
"Metabolite 231","fructose",NA,"fructose","fructose","fructose","fructose",NA,"fructose","fructose","fructose","fructose"
"Metabolite 232","fructose 1-phosphate",NA,NA,NA,"fructose 1-phosphate",NA,NA,NA,NA,NA,NA
"Metabolite 233","fructose-6-phosphate",NA,"fructose-6-phosphate","fructose-6-phosphate","fructose 6-phosphate","fructose-6-phosphate","fructose-6-phosphate","fructose-6-phosphate","fructose-6-phosphate","fructose-6-phosphate","fructose-6-phosphate"
"Metabolite 234","fucose",NA,"fucose","fucose",NA,"fucose",NA,NA,"fucose",NA,"fucose"
"Metabolite 235","fumarate",NA,"fumarate","fumarate","fumarate","fumarate","fumarate","fumarate","fumarate","fumarate (trans-butenedioate)","fumarate"
"Metabolite 236","gabapentin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 237","galactose",NA,"galactose",NA,NA,"galactose",NA,"galactose",NA,NA,"galactose"
"Metabolite 238","gamma-aminobutyrate (gaba)",NA,"gamma-aminobutyrate (gaba)","gamma-aminobutyrate (gaba)","gamma-aminobutyrate (gaba)","gamma-aminobutyrate (gaba)","4-aminobutyrate","gamma-aminobutyrate (gaba)","gamma-aminobutyrate (gaba)",NA,"gamma-aminobutyrate (gaba)"
"Metabolite 239","gamma-glutamylcysteine",NA,NA,NA,NA,NA,NA,NA,NA,"g-glutamylcysteine",NA
"Metabolite 240","gamma-glutamylglutamate",NA,"gamma-glutamylglutamate","gamma-glutamylglutamate","gamma-glutamylglutamate","gamma-glutamylglutamate",NA,"gamma-glutamylglutamate","gamma-glutamylglutamate",NA,"gamma-glutamylglutamate"
"Metabolite 241","gamma-glutamylglutamine",NA,"gamma-glutamylglutamine","gamma-glutamylglutamine","gamma-glutamylglutamine","gamma-glutamylglutamine",NA,"gamma-glutamylglutamine",NA,"g-glutamylglutamine","gamma-glutamylglutamine"
"Metabolite 242","gamma-glutamylisoleucine*",NA,"gamma-glutamylisoleucine*","gamma-glutamylisoleucine*",NA,"gamma-glutamylisoleucine*",NA,NA,NA,NA,NA
"Metabolite 243","gamma-glutamylleucine",NA,"gamma-glutamylleucine","gamma-glutamylleucine",NA,"gamma-glutamylleucine",NA,"gamma-glutamylleucine","gamma-glutamylleucine",NA,"gamma-glutamylleucine"
"Metabolite 244","gamma-glutamylphenylalanine",NA,NA,"gamma-glutamylphenylalanine",NA,"gamma-glutamylphenylalanine",NA,"gamma-glutamylphenylalanine","gamma-glutamylphenylalanine",NA,NA
"Metabolite 245","gamma-glutamylvaline",NA,NA,"gamma-glutamylvaline",NA,"gamma-glutamylvaline",NA,NA,NA,NA,NA
"Metabolite 246","gamma-tocopherol",NA,"gamma-tocopherol","gamma-tocopherol","gamma-tocopherol","gamma-tocopherol",NA,NA,NA,NA,"gamma-tocopherol"
"Metabolite 247","glucarate (saccharate)",NA,NA,NA,NA,"glucarate (saccharate)",NA,NA,"glucarate (saccharate)",NA,NA
"Metabolite 248","gluconate",NA,"gluconate","gluconate","gluconate","gluconate","d-gluconate","gluconate","gluconate",NA,"gluconate"
"Metabolite 249","glucose",NA,"glucose","glucose","glucose","glucose",NA,"glucose","glucose","glucose","glucose"
"Metabolite 250","glucose 1-phosphate",NA,NA,NA,NA,"glucose 1-phosphate","glucose-1-phosphate",NA,NA,NA,NA
"Metabolite 251","glucose-6-phosphate (g6p)",NA,"glucose-6-phosphate (g6p)","glucose-6-phosphate (g6p)","glucose 6-phosphate","glucose-6-phosphate (g6p)","glucose-6-phosphate","glucose-6-phosphate (g6p)","glucose-6-phosphate (g6p)",NA,"glucose-6-phosphate (g6p)"
"Metabolite 252","glucuronate",NA,"glucuronate",NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 253","glutamate",NA,"glutamate","glutamate","glutamate","glutamate","glutamate","glutamate","glutamate","glutamate","glutamate"
"Metabolite 254","glutamate, gamma-methyl ester",NA,NA,"glutamate, gamma-methyl ester",NA,NA,NA,NA,NA,NA,"glutamate, gamma-methyl ester"
"Metabolite 255","glutamine",NA,"glutamine","glutamine","glutamine","glutamine","glutamine","glutamine","glutamine","glutamine","glutamine"
"Metabolite 256","glutarate (pentanedioate)",NA,NA,"glutarate (pentanedioate)","glutarate (pentanedioate)","glutarate (pentanedioate)",NA,NA,NA,"glutarate (pentanedioate)","glutarate (pentanedioate)"
"Metabolite 257","glutarylcarnitine (c5)",NA,NA,NA,"glutaroylcarnitine (c5)",NA,NA,NA,NA,NA,NA
"Metabolite 258","glutathione, oxidized (gssg)",NA,"glutathione, oxidized (gssg)","glutathione, oxidized (gssg)","glutathione, oxidized (gssg)","glutathione, oxidized (gssg)","glutathione disulfide","glutathione, oxidized (gssg)","glutathione, oxidized (gssg)",NA,"glutathione, oxidized (gssg)"
"Metabolite 259","glutathione, reduced (gsh)",NA,"glutathione, reduced (gsh)","glutathione, reduced (gsh)","glutathione, reduced (gsh)","glutathione, reduced (gsh)","glutathione","glutathione, reduced (gsh)","glutathione, reduced (gsh)","glutathione reduced (gsh)","glutathione, reduced (gsh)"
"Metabolite 260","glycerate",NA,"glycerate","glycerate","glycerate","glycerate","glycerate","glycerate","glycerate","glycerate","glycerate"
"Metabolite 261","glycerol",NA,"glycerol","glycerol","glycerol","glycerol",NA,"glycerol","glycerol","glycerol","glycerol"
"Metabolite 262","glycerol 2-phosphate",NA,"glycerol 2-phosphate","glycerol 2-phosphate","glycerol 2-phosphate","glycerol 2-phosphate",NA,"glycerol 2-phosphate","glycerol 2-phosphate",NA,"glycerol 2-phosphate"
"Metabolite 263","glycerol 3-phosphate (g3p)",NA,"glycerol 3-phosphate (g3p)","glycerol 3-phosphate (g3p)","glycerol 3-phosphate (g3p)","glycerol 3-phosphate (g3p)","sn-glycerol-3-phosphate","glycerol 3-phosphate (g3p)","glycerol 3-phosphate (g3p)","glycerol-3-phosphate (g3p)","glycerol 3-phosphate (g3p)"
"Metabolite 264","glycerophosphoethanolamine",NA,NA,"glycerophosphoethanolamine","glycerophosphoethanolamine","glycerophosphoethanolamine",NA,NA,NA,NA,"glycerophosphoethanolamine"
"Metabolite 265","glycerophosphorylcholine (gpc)",NA,"glycerophosphorylcholine (gpc)","glycerophosphorylcholine (gpc)","glycerophosphorylcholine (gpc)","glycerophosphorylcholine (gpc)","glycerophosphocholine","glycerophosphorylcholine (gpc)","glycerophosphorylcholine (gpc)","glycerophosphorylcholine (gpc)","glycerophosphorylcholine (gpc)"
"Metabolite 266","glycine",NA,"glycine","glycine","glycine","glycine","glycine","glycine","glycine","glycine","glycine"
"Metabolite 267","glycocholenate sulfate*",NA,NA,NA,NA,"glycocholenate sulfate*",NA,"glycocholenate sulfate*","glycocholenate sulfate*",NA,NA
"Metabolite 268","glycolate (hydroxyacetate)",NA,NA,"glycolate (hydroxyacetate)","glycolate (hydroxyacetate)","glycolate (hydroxyacetate)",NA,"glycolate (hydroxyacetate)",NA,NA,NA
"Metabolite 269","glycolithocholate sulfate*",NA,"glycolithocholate sulfate*","glycolithocholate sulfate*",NA,"glycolithocholate sulfate*",NA,NA,"glycolithocholate sulfate*",NA,NA
"Metabolite 270","glycylglycine",NA,"glycylglycine","glycylglycine","glycylglycine",NA,NA,"glycylglycine","glycylglycine",NA,NA
"Metabolite 271","glycylisoleucine",NA,NA,"glycylisoleucine",NA,NA,NA,"glycylisoleucine","glycylisoleucine",NA,"glycylisoleucine"
"Metabolite 272","glycylleucine",NA,"glycylleucine","glycylleucine",NA,"glycylleucine",NA,"glycylleucine","glycylleucine",NA,"glycylleucine"
"Metabolite 273","glycyllysine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 274","glycylmethionine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 275","glycylphenylalanine",NA,NA,"glycylphenylalanine",NA,NA,NA,NA,NA,NA,NA
"Metabolite 276","glycylproline",NA,"glycylproline","glycylproline",NA,"glycylproline",NA,"glycylproline","glycylproline",NA,"glycylproline"
"Metabolite 277","glycylthreonine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 278","glycyltryptophan",NA,NA,NA,NA,NA,NA,"glycyltryptophan",NA,NA,NA
"Metabolite 279","glycyltyrosine",NA,NA,NA,NA,NA,NA,NA,NA,NA,"glycyltyrosine"
"Metabolite 280","glycylvaline",NA,"glycylvaline","glycylvaline",NA,NA,NA,"glycylvaline","glycylvaline",NA,NA
"Metabolite 281","guanidinoacetate",NA,NA,NA,NA,NA,"guanidoacetic acid","guanidinoacetate","guanidinoacetate",NA,NA
"Metabolite 282","guanine","guanine","guanine","guanine","guanine","guanine","guanine",NA,"guanine","guanine","guanine"
"Metabolite 283","guanosine",NA,"guanosine","guanosine","guanosine","guanosine","guanosine","guanosine","guanosine","guanosine","guanosine"
"Metabolite 284","guanosine 5'- monophosphate (5'-gmp)",NA,NA,"guanosine 5'- monophosphate (5'-gmp)",NA,NA,NA,NA,"guanosine 5'- monophosphate (5'-gmp)",NA,NA
"Metabolite 285","gulono-1,4-lactone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 286","heme",NA,"heme*","heme*","heme*","heme*",NA,"heme*","heme*",NA,"heme*"
"Metabolite 287","hexanoylcarnitine",NA,"hexanoylcarnitine","hexanoylcarnitine","hexanoylcarnitine (c6)","hexanoylcarnitine",NA,"hexanoylcarnitine","hexanoylcarnitine","hexanoylcarnitine (c6 ac)","hexanoylcarnitine"
"Metabolite 288","hippurate","hippuric acid","hippurate","hippurate","hippurate","hippurate","hippuric acid","hippurate","hippurate","hippurate (benzoylglycine)","hippurate"
"Metabolite 289","histamine","histamine","histamine","histamine","histamine","histamine",NA,"histamine","histamine","histamine","histamine"
"Metabolite 290","histidine","histidine","histidine","histidine","histidine","histidine","histidine","histidine","histidine","histidine","histidine"
"Metabolite 291","histidylleucine",NA,NA,"histidylleucine",NA,NA,NA,NA,"histidylleucine",NA,NA
"Metabolite 292","histidylmethionine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 293","histidylphenylalanine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 294","histidyltryptophan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 295","histidyltyrosine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metabolite 296","homocysteine","homocysteine","homocysteine",NA,"homocysteine",NA,"homocysteine","homocysteine","homocysteine","homocysteine",NA
"Metabolite 297","homoserine","homoserine",NA,NA,NA,NA,NA,NA,NA,NA,NA
