"","KIRC","BRCA","BRCATang","COAD","LGG","OV","PAAD","PAADHussain1","PAADHussain2","PRAD","PRADLODA","STAD","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor","PctPositiveCor","PctNegativeCor"
"7-Beta-Hydroxycholesterol",0.00468753172257497,0.364028162299174,NA,NA,0.799435983770862,0.877704973354913,NA,NA,NA,NA,NA,NA,13.4553334978105,0.0971138574414895,0.146415270588958,4,1,0,"",""
"Acetylcarnitine Dl",3.7313852008225e-09,0.000361809759194198,0.475229252591445,NA,5.15496579693853e-05,0.0693375873871058,0.489335149109906,0.0990488692387403,0.000110112200468526,NA,0.00140292104631512,NA,118.65325683602,7.53173142581602e-17,1.09271841177823e-15,9,5,0,"0.555555555555556","0"
"Ac-Ser-Asp-Lys-Pro-Oh",1.97448754235552e-07,NA,0.0302502033364249,NA,NA,NA,NA,NA,0.00246024359201291,NA,NA,NA,49.8870680879166,4.95260679712356e-09,2.19152850772717e-08,3,3,0,"",""
"Adenine",2.22044604925031e-16,1.07285291761627e-11,0.491551730995678,0.844399033685259,0.0176188692050236,0.721173523067943,NA,NA,0.0370358223052119,0.00885752836294884,0.00037957321047899,0.783914561311018,165.378044130619,6.84271412008095e-25,3.36433444237314e-23,10,6,0,"0.6","0"
"Adenosine",0.0166208688120966,6.8638264538734e-07,0.624315615916186,0.161596381049879,0.0016546861078246,0.360736383814446,0.0548886588646635,0.0864015608045958,0.920166216993476,0.263659006387575,0.254023837786083,0.702857937835893,72.9937133350037,7.62843935360258e-07,2.4820473632126e-06,12,3,0,"0.25","0"
"2'-Amp",0.000549772539879534,1.0119127757946e-10,0.421161613958425,NA,0.00012531789232284,0.0834366485674347,NA,0.458597503595765,0.0800459036849483,NA,NA,NA,92.3156300596932,1.38357102140472e-13,1.31662403649804e-12,7,3,0,"",""
"3'-Amp",0.00339796799608427,1.65409330659116e-05,0.317081783627925,NA,0.532430390143439,0.55739515391434,NA,0.523985928274852,0.107322635963642,NA,NA,NA,43.8716715791433,6.20831833803529e-05,0.000160653851729861,7,2,0,"",""
"Amp",0.106522866194227,7.87098477728065e-06,0.0449756739660776,0.313165427098286,0.00487886225567102,0.424067453449956,NA,0.85362162641113,0.409923631007272,NA,0.0666284934584945,0.21702586404338,59.4429990722684,8.68231276098584e-06,2.47069028729018e-05,10,3,0,"0.3","0"
"Adenylosuccinate",0.0676184854448558,NA,0.194991019597858,NA,NA,NA,NA,0.608842028790422,0.841089565779304,NA,NA,NA,9.99585843940412,0.265316719191787,0.343785207151877,4,0,0,"",""
"Adipate",0.307556766226497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35819120631692,0.307556766226497,0.387731820670157,1,0,0,"",""
"Adrenate",0.00253209169588997,2.39047923678015e-08,0.0169032791029553,NA,0.0355980998346883,0.352678031959948,NA,0.231003416297962,0.0417185017843207,NA,2.66508256092954e-06,NA,98.9264313910265,5.50320575935725e-14,5.72980834944843e-13,8,5,1,"",""
"Agmatine",0.0211616009738438,NA,0.0141483665775661,NA,NA,NA,NA,NA,NA,NA,0.189663613427497,NA,19.5524526876208,0.00332556981931516,0.00682860624151722,3,2,0,"",""
"Alanine",2.22044604925031e-16,4.17296313943716e-05,0.00242733234026815,0.892772614669803,0.000203270485483742,0.217841752115404,0.0201732872286944,0.785816894277662,0.0601998478473869,0.0608949488921877,0.000517717049741018,0.539110042453754,160.44866579131,3.70091929918704e-22,1.05655276767114e-20,12,5,1,"0.416666666666667","0.0833333333333333"
"Alanylalanine",2.42901698754849e-09,NA,NA,NA,NA,0.982990777128979,NA,NA,NA,0.958306706452265,NA,NA,39.7910442678775,5.0067339282716e-07,1.67206019868693e-06,3,1,0,"",""
"Alanylglutamate",2.97184499231662e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.083676292901,2.97184499231662e-12,2.22888374423747e-11,1,1,0,"",""
"Alanylglycine",6.93534119022843e-12,NA,NA,NA,NA,NA,NA,0.472395409672969,NA,NA,NA,NA,52.8886595536197,8.99137538417309e-11,5.23511000986394e-10,2,1,0,"",""
"Alanylisoleucine",3.7058627277986e-09,NA,NA,NA,NA,NA,NA,0.623039514336503,NA,NA,NA,NA,39.7729901732065,4.82248058253435e-08,1.87188391032584e-07,2,1,0,"",""
"Alanylleucine",4.13978136659665e-07,0.000741553601297795,0.00377298068642773,NA,NA,0.465319712828071,NA,0.167481091296975,0.0163539978440201,NA,0.945593236055478,NA,68.4104936006296,3.73955095534683e-09,1.66306663089545e-08,7,4,0,"",""
"Alanylmethionine",2.62336818934727e-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7279539246879,2.62336818934728e-11,1.69465755297251e-10,1,1,0,"",""
"Alanylphenylalanine",1.522382220287e-11,NA,0.046643553635092,NA,NA,NA,NA,0.0785312485155951,0.000777987616590314,NA,NA,NA,75.3528776515092,4.19183140253482e-13,3.63703018749345e-12,4,3,0,"",""
"Alanylthreonine",1.06486774551495e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9001497122704,1.06486774551495e-05,2.9728957564061e-05,1,1,0,"",""
"Alanyltryptophan",0.000912240317477053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.999214193192,0.000912240317477054,0.00202339017786264,1,1,0,"",""
"Alanyltyrosine",4.2232883856741e-13,NA,NA,NA,NA,NA,NA,0.0735149872431995,0.000748028357670405,NA,0.524616712963624,NA,77.8928303088849,1.2968755844448e-13,1.24753792634093e-12,4,2,0,"",""
"Alanylvaline",8.20365997356021e-12,NA,NA,NA,NA,NA,NA,0.764369354682431,0.0450967167364542,NA,NA,NA,57.7881814317185,1.26497588376372e-10,7.22260423955416e-10,3,2,0,"",""
"Allo-Threonine",0.00216049298118048,0.583251084294634,NA,NA,0.432684041894007,NA,NA,0.0077028302160307,NA,NA,NA,NA,24.7609426603793,0.00170634142882819,0.00366532078765279,4,1,1,"",""
"Alpha-Glutamylglutamate",2.88657986402541e-14,NA,NA,NA,NA,NA,NA,0.542960746584627,NA,NA,NA,NA,63.5736743804444,5.13867954380068e-13,4.41527320025593e-12,2,1,0,"",""
"Alpha-Glutamyltryptophan",1.75412884217963e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3225869789829,1.75412884217962e-09,8.30162580389821e-09,1,1,0,"",""
"Alpha-Glutamyltyrosine",5.16697795660548e-13,NA,NA,NA,NA,NA,NA,NA,0.00879309383515547,NA,NA,NA,66.050213765765,1.54588724770239e-13,1.44011601496486e-12,2,2,0,"",""
"Alpha-Hydroxyisovalerate",9.62881596677789e-09,NA,0.767685401437577,NA,0.089595283335862,0.161743921612622,NA,0.0621600225119869,0.0634137807695243,NA,0.0356720541156443,NA,63.6531586914996,2.65738252079401e-08,1.07879058216393e-07,7,2,0,"",""
"A-Tocopherol",0.312177194278467,0.322511212186132,0.845125519711165,NA,0.0190423312191919,0.14101662031322,NA,0.405732592942392,NA,0.832864923732606,0.43927232723059,NA,20.5832413225646,0.195092021808725,0.268100061025966,8,1,0,"",""
"Androsterone Sulfate",0.0972409243165688,0.455894043045244,0.770487022692494,NA,NA,0.0799748390725716,NA,NA,NA,NA,NA,NA,11.8056683094311,0.160087370163664,0.227411432736505,4,0,0,"",""
"Anserine",0.786282825434708,NA,0.0502484261611906,NA,0.00639971379957904,NA,NA,NA,NA,NA,0.566677187586768,NA,17.7013645101362,0.0235802932686199,0.0407589053568918,4,1,0,"",""
"Arabitol",0.0253247491044757,NA,0.00591307240661454,NA,0.748789494041498,0.16572394157019,NA,NA,0.182222091753319,NA,0.173099982474848,NA,28.6994141683968,0.00436543630983722,0.0087210183616387,6,2,0,"",""
"Arabonate",2.26973069672454e-07,NA,NA,NA,0.575107070427607,0.435799622873395,NA,NA,NA,NA,NA,NA,33.364412460451,8.9215355076072e-06,2.53062786033089e-05,3,1,0,"",""
"Arachidate (20:0)",0.00263810060966607,NA,NA,NA,NA,0.318343541276698,NA,NA,NA,NA,NA,NA,14.1646404952905,0.00678771270152008,0.0130874199146956,2,1,0,"",""
"Arachidonate (20:4N6)",0.0167306061773074,2.35861747244215e-07,0.0205827133881074,NA,0.0382730728045653,0.250132504205867,NA,0.131820082594909,0.0236094321926696,0.767459335066622,1.16558283259244e-05,NA,90.5588254292677,1.14596715933401e-11,7.80139181546612e-11,9,5,1,"0.555555555555556","0.111111111111111"
"Arginine",0.00265592329109632,0.00045597142214393,0.438350539728069,0.00257626760116159,3.47842880810134e-05,0.623983572190546,0.439186154693829,0.378088320701384,0.0475727295553623,NA,0.728387317894118,0.00145818596949443,85.6732174451368,1.84677056609504e-09,8.69357420741548e-09,11,6,0,"0.545454545454545","0"
"Argininosuccinate",0.207306410338097,NA,NA,NA,NA,0.401524889671525,NA,0.263061735041856,NA,0.248893228034999,NA,NA,10.4242818214541,0.236499964190818,0.31474055384793,4,0,0,"",""
"Arginylleucine",0.000190482043396223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1319052564552,0.000190482043396223,0.000463122550564992,1,1,0,"",""
"Arginylmethionine",0.0310548198102834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94400251052969,0.0310548198102833,0.0522257547961065,1,1,0,"",""
"Arginylphenylalanine",0.011530643572021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.92549425816894,0.011530643572021,0.0211275767313429,1,1,0,"",""
"Arginyltyrosine",1.00270818315096e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2307822566559,1.00270818315096e-07,3.7129570798686e-07,1,1,0,"",""
"Arginylvaline",0.00034020837016957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9719045492643,0.00034020837016957,0.000800756403191674,1,1,0,"",""
"Ascorbate (Vitamin C)",3.12949666181339e-12,1.15231044577335e-05,0.0697589758731656,NA,1.70486250725688e-05,0.561610428426448,0.176719700004265,0.227646557409174,0.376622035168576,0.0131052272684951,0.0158349795509305,NA,129.500690054598,4.83599634066112e-18,8.7344015540512e-17,10,5,0,"0.5","0"
"Asparagine",3.99926980421128e-09,0.810186962743318,0.0112518622332389,0.724169077408108,0.00382577963965591,0.152808763928693,0.552076224417789,0.631000841657291,0.00281831202935567,0.0220023346873246,0.832055222081946,0.00223095294595321,97.668162722822,7.48417180429654e-11,4.5057769025867e-10,12,6,0,"0.5","0"
"Aspartate",1.64294643938412e-05,2.8057556278327e-12,0.0916588839098436,0.209710800676445,0.0225091687673649,0.296965689415257,0.128251823996975,0.542270667095606,0.508536623057426,0.0671860489378866,0.066229523602332,0.0913338210493253,115.45116248329,6.21915395075038e-14,6.39994330978382e-13,12,3,0,"0.25","0"
"Aspartate-Glutamate",2.71671574125776e-12,NA,NA,NA,NA,0.158444252599447,NA,0.727482240378198,NA,NA,NA,NA,57.5842311429478,1.39124882066747e-10,7.8926615787866e-10,3,1,0,"",""
"Aspartylleucine",2.22044604925031e-16,NA,0.00270115974253127,NA,0.00273948650939948,NA,NA,NA,0.000461199925188893,NA,NA,NA,111.078782332588,2.28487897625997e-20,5.32136287892125e-19,4,4,0,"",""
"Aspartylphenylalanine",1.33226762955019e-15,2.68583878693107e-07,0.00977709951364569,NA,NA,0.0623520631978303,NA,0.428467439731659,0.000715997920332834,NA,0.338699676259973,NA,131.913365448623,2.84655147526186e-21,7.19770873030499e-20,7,4,0,"",""
"Aspartyltryptophan",1.92690308153942e-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9502140455177,1.92690308153942e-12,1.49588528698455e-11,1,1,0,"",""
"Aspartylvaline",0.428022600054197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69715856185894,0.428022600054197,0.502387269294382,1,0,0,"",""
"Atenolol",0.228287494973002,NA,NA,NA,NA,NA,NA,0.957388553589207,NA,NA,NA,NA,3.04139091860862,0.550922782699589,0.624285099473927,2,0,0,"",""
"Azelate (Nonanedioate)",0.00131430870009153,NA,0.833748168579896,NA,NA,0.397259394592341,NA,0.0342643311366246,0.324557392015276,0.374619113118796,0.0106403837078905,NA,35.5266432571189,0.00122785997313454,0.00268974276293085,7,1,2,"",""
"Benzoic Acid",7.39300002214657e-12,NA,0.000197111372425202,NA,0.0189550015559893,NA,NA,NA,NA,NA,NA,NA,76.2558332019907,2.11584204060422e-14,2.28356122674967e-13,3,0,3,"",""
"_-Alanine",5.56433459530936e-05,0.000105694663738332,0.145659264492879,0.332755305321118,0.391572198770605,0.0986669789033936,NA,NA,0.00179764554364881,0.385439209979041,0.637180927655735,0.798321534385623,66.3650447023486,7.0605642362792e-07,2.31429605522485e-06,10,3,0,"0.3","0"
"Beta-Hydroxypyruvate",0.0396953007314558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45304493555991,0.0396953007314558,0.0657871557066261,1,1,0,"",""
"Betaine",0.10392872926013,5.39692889600651e-06,0.97458997756589,NA,NA,0.566020165681893,0.0189950554007159,NA,0.200885443855994,NA,0.209574684040283,NA,44.2397331220725,5.41557360388394e-05,0.000140964195277567,7,1,1,"",""
"Beta-Tocopherol",0.202321260195723,0.618301725902828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1573543179359,0.385128918274892,0.461848654105926,2,0,0,"",""
"Bilirubin (E,E)*",0.0701390037096495,0.482320857462004,NA,NA,NA,0.219512769709459,NA,NA,0.39163922517434,NA,NA,NA,11.6803620488302,0.166045196839628,0.234744407672637,4,0,0,"",""
"Bilirubin (Z,Z)",0.00156133622931355,NA,NA,NA,NA,0.250015348048801,NA,NA,NA,NA,NA,NA,15.6968924758267,0.00345406196052539,0.00707602971079854,2,0,1,"",""
"Butyrylcarnitine",2.22044604925031e-16,2.39124280820846e-07,0.00577637933477626,NA,0.0154211328642155,0.299022492075012,NA,0.00151817912145358,6.02715319630853e-05,NA,0.0486142542190842,NA,162.107799434054,3.13626758166164e-26,2.77559680977055e-24,8,7,0,"",""
"Caprate (10:0)",1.25866512197571e-11,NA,1.5834667651067e-05,NA,0.695181107533236,0.891652509805236,NA,0.17552363832941,0.150640445510588,NA,NA,NA,80.5255916285782,3.27623463459888e-12,2.43652743833614e-11,6,0,2,"",""
"Caproate (6:0)",0.239437284387378,0.88827081477187,0.000122552662508248,NA,0.320473277486103,0.401888721904208,NA,0.00389076155992374,0.707891621211076,NA,NA,NA,36.9981263098645,0.000738227897873495,0.00166666247351542,7,1,1,"",""
"Caprylate (8:0)",7.84684502886373e-07,NA,0.0105531836153279,NA,0.385900040976976,0.24901937445435,NA,0.0394562180042044,0.840650112281914,NA,NA,NA,48.7157133159993,2.34516398319284e-06,7.10777440111529e-06,6,1,2,"",""
"Carnitine",2.28928479462098e-06,0.000113480668973986,0.276665080347781,NA,3.29419474742743e-06,0.170334500646288,0.521601167497643,0.0314886484795223,0.000259477581007417,0.085808459587088,0.440475811057308,NA,106.781589128552,7.55787660326602e-14,7.60081908396639e-13,10,5,0,"0.5","0"
"Catechol",0.381947743839782,0.353962451998612,0.76002336334448,NA,NA,0.934142278433804,NA,NA,0.595098609702046,0.367825786828369,0.620944664261715,NA,8.67851172696332,0.85107744776687,0.875818071248466,7,0,0,"",""
"C-Glycosyltryptophan",9.28005894351713e-10,2.48693954318924e-10,0.00926165596606254,NA,0.129965947248466,0.399961890874545,NA,0.0366114329443077,0.0165515344944354,NA,0.00201111418047573,NA,128.338519810121,1.34825740633866e-19,2.91026293807248e-18,8,6,0,"",""
"Chiro-Inositol",0.201203363541295,NA,0.615702495241519,NA,0.261575728164388,0.171485450464813,NA,NA,NA,NA,NA,NA,10.3854376334833,0.239008252115902,0.31665015437511,4,0,0,"",""
"Cholate",0.0560231176145526,NA,0.93184146864179,NA,NA,0.285529562191195,NA,0.0746240189630729,NA,NA,NA,NA,13.6025719983444,0.0927306515302416,0.141494183800455,4,0,0,"",""
"Cholesterol",6.10836112127089e-05,4.34428724105373e-08,0.943635112378176,NA,0.832331957726005,0.501827660389058,NA,0.0638816402706586,0.0260948073395111,0.987948114431693,0.0115336408225047,NA,76.9149574217772,2.95314076222946e-09,1.32666475866654e-08,9,3,1,"0.333333333333333","0.111111111111111"
"Choline",0.000122962055401558,0.000154708524935376,0.229039734831721,NA,NA,0.194822649889532,0.806870843427109,NA,0.817276202578178,NA,0.0265025671668903,NA,49.8680227075054,6.42496902816407e-06,1.84613558114455e-05,7,1,2,"",""
"Choline Phosphate",0.0562324464765762,7.66642053600108e-05,0.464398708023184,NA,0.0235550048541127,0.765902688007993,NA,0.803253290425261,0.589597804832053,NA,0.252798741816686,NA,38.5180547189168,0.00127595112012458,0.00278818948471667,8,2,0,"",""
"Cinnamoylglycine",0.0676448555387268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38696794501713,0.0676448555387268,0.106903030628166,1,0,0,"",""
"Aconitate",1.49571361658171e-12,NA,NA,NA,NA,NA,0.0195161225843929,NA,NA,0.297373505193415,0.0703368129879716,0.491628003569779,71.4843825614913,2.28986738263374e-11,1.51233778629169e-10,5,1,1,"",""
"Cis-Vaccenate",0.00129083902226679,0.000421692131439499,0.0195104130567332,NA,0.42224660313373,0.890605187832497,NA,NA,0.819906386429581,NA,6.67831945770351e-05,NA,58.3022978022907,2.32333778199826e-07,8.12709066034966e-07,7,3,1,"",""
"Citalopram",0.823830192092211,NA,NA,NA,0.732427493355103,NA,NA,NA,NA,NA,NA,NA,1.01036355207715,0.908220486142471,0.920704616536182,2,0,0,"",""
"Citramalate",0.212874038729596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.09410931133221,0.212874038729596,0.288063492776288,1,0,0,"",""
"Citrate",1.43644831257094e-07,0.969957048525996,0.48474583554802,0.235552436618912,0.838038483692442,0.749172622817874,0.120120892364344,0.0348134440352901,0.8964616152462,0.32865610135574,0.00251874257107954,0.358908661051053,64.2591783575255,1.56225593021616e-05,4.29377794484877e-05,12,2,1,"0.166666666666667","0.0833333333333333"
"Citrulline",0.0029689823368676,0.273208975847742,0.307628324402576,0.129096988968324,0.0173253342308308,0.731607715055426,0.0133793362726871,0.197666224358097,0.804262399824582,0.989972587864852,0.645559563687266,0.869640313844132,42.9032903967181,0.0102029249626995,0.0190497649620022,12,2,1,"0.166666666666667","0.0833333333333333"
"Codeine",0.842393523896779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343016011747616,0.842393523896779,0.868703661790928,1,0,0,"",""
"Cortisol",0.45718214404021,0.279836214893666,NA,NA,NA,0.720712683696931,NA,0.259527374522886,0.461472188913955,NA,NA,NA,9.01193099274755,0.530971656206584,0.603997321006204,5,0,0,"",""
"Cortisone",0.736748665908046,NA,NA,NA,NA,0.999447540284492,NA,NA,NA,NA,NA,NA,0.612122161046583,0.961707160519091,0.967171405749313,2,0,0,"",""
"Creatine",1.60638933532908e-06,6.96553925649823e-13,0.00230819195999943,0.930936455219163,0.00298715515698023,0.283346404679741,0.0308717510584728,0.731960007505671,0.430748164714431,NA,0.00819416886557356,0.190922999893472,131.287837958922,1.49218301182985e-17,2.35818208119538e-16,11,5,1,"0.454545454545455","0.0909090909090909"
"Creatinine",0.00382482265268469,0.994798550747708,0.605948725164916,NA,0.975311337417107,0.603237778475036,NA,0.0372891512797731,0.661749186277196,0.852153333688122,0.431170145157829,NA,22.6120465866335,0.205941223175616,0.28126231868892,9,2,0,"0.222222222222222","0"
"Cysteine",2.44027020812609e-13,2.20478956869385e-07,0.000127745575352334,0.10332662090312,4.58493386972236e-05,0.432115395374354,0.0822751157158748,0.854235820287866,0.0139113535828594,0.0202516402192768,0.366166262175614,3.5519872434886e-05,177.026787271045,2.70349121640498e-25,1.57909346679856e-23,12,6,1,"0.5","0.0833333333333333"
"Cysteine-Glutathione Disulfide",0.0873091983064,4.94146849838728e-05,1.95166955818671e-05,NA,0.884857707424042,0.456398528442303,NA,0.587231180372325,0.40738875445875,NA,0.886088759886558,NA,51.3115643857804,1.41398264027534e-05,3.89836335403014e-05,8,2,0,"",""
"Cysteinylglycine",0.00553387992084464,NA,NA,NA,NA,0.0370766571509697,NA,NA,NA,NA,0.538068712371284,NA,18.2228055995993,0.00569886021652971,0.01110901165557,3,2,0,"",""
"Cystine",0.720689633221384,0.000509935404772399,0.198375873798393,NA,0.570623859351238,0.735660198658406,NA,0.018559248978842,0.175076673507484,NA,0.109089730721563,NA,36.6785593517495,0.00232680860008076,0.00487097966837173,8,2,0,"",""
"Cytidine",0.101107199863971,0.352710882132076,0.216061744371716,NA,0.398137077129676,0.965080786819703,8.46455373983133e-05,0.63900579593622,0.132528441344232,0.0481102621823539,0.623608536240416,0.0313060155455611,49.2772982693806,0.000733683920766898,0.00166489812789411,11,1,2,"0.0909090909090909","0.181818181818182"
"Cytidine 5'-Diphosphocholine",1.99840144432528e-15,9.4596024791116e-08,0.00100831835600745,NA,NA,0.0993441200777294,NA,0.388759251755369,0.00092921432767179,NA,3.34288684271655e-05,NA,154.921545764525,7.42832926877905e-26,5.05697800220728e-24,7,5,0,"",""
"Cmp",0.00119163251652576,3.26865468025517e-09,0.255550382695647,0.309930654309879,NA,0.180668097026943,2.01362482797938e-05,0.659807018545947,0.111611802107156,0.209067179924087,0.0915077780506721,0.682188826792782,96.5571190312673,2.56264202256383e-11,1.67889893164323e-10,11,2,1,"0.181818181818182","0.0909090909090909"
"Cytidine-3'-Monophosphate (3'-Cmp)",0.000280723385299053,NA,0.858252133495585,NA,NA,0.258427443541176,NA,0.771096587285006,0.590672263207957,NA,NA,NA,20.941148069515,0.0215077024599498,0.0376917161921893,5,1,0,"",""
"Cytosine-2',3'-Cyclic Monophosphate",1.8650636590678e-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8051114877576,1.8650636590678e-10,1.03810147061321e-09,1,1,0,"",""
"Deoxycarnitine",0.000844184152980265,0.0258656388774818,0.388780770551085,NA,0.00106776571325051,0.12465537979398,NA,0.495607358604572,0.0141679908770762,NA,0.0196861579948855,NA,58.9753790293786,7.78074295702395e-07,2.52232876079348e-06,8,5,0,"",""
"Dihomo-Linoleate",9.93469308012696e-05,1.26980308490232e-08,0.0143522590760585,NA,0.0362060313714416,0.659483941617276,NA,0.718882910333337,0.949326114778998,NA,2.19364854133675e-05,NA,92.9736110404837,7.06239964997294e-13,5.89643744360948e-12,8,4,1,"",""
"Dihomo-Linolenate",7.24759461823155e-06,2.0874857398212e-11,0.014633912068984,NA,0.210517539202017,0.422209207635684,NA,0.256297341204103,0.017341159684074,NA,0.0300699156406763,NA,103.984980953983,6.17269181372415e-15,7.58726702103593e-14,8,4,1,"",""
"Dihydrocholesterol",0.000114999219747336,NA,0.926237766564549,NA,0.503544590194049,NA,NA,NA,NA,NA,NA,NA,19.6665850693129,0.00317417675947277,0.00653289867938,3,1,0,"",""
"Dimethylarginine",0.0354679504464919,2.63518096232929e-11,NA,NA,0.0609150820520337,0.452015130872533,NA,0.801083774520988,0.703673370385914,NA,0.304088586548222,NA,66.1091820557694,9.6907152786947e-09,4.12321299117539e-08,7,2,0,"",""
"Dimethylglycine",0.000121104539052119,NA,NA,NA,NA,0.0494034206389551,0.47167249852008,NA,0.539696774341959,NA,NA,NA,26.7896205183427,0.000768606405459078,0.00172643824576468,4,2,0,"",""
"Docosadienoate",0.00149025575570727,1.14768194947601e-10,0.00944286365820357,NA,0.363142060166766,0.542384451424744,NA,0.509928538955589,0.27100820366425,NA,2.28416210973739e-07,NA,105.910677739364,2.67257304724797e-15,3.58367749517341e-14,8,3,1,"",""
"Docosahexaenoate",2.18484080776182e-05,1.35735866990672e-12,0.0343388761789161,NA,0.00226718675453119,0.152593470302698,NA,0.235064386643737,0.0676336735078142,NA,0.014928231488251,NA,115.487159646224,4.0306045113951e-17,6.04590676709265e-16,8,4,1,"",""
"Docosapentaenoate (N3 Dpa; 22:5N3)",0.0707538606425677,7.73605157711188e-08,0.028503769508994,NA,NA,0.144453795430821,NA,0.376542063079098,0.274954107155684,NA,4.00174719184862e-07,NA,83.0301863835803,7.72649191995509e-12,5.4703562793282e-11,7,2,1,"",""
"Docosapentaenoate (Dpa; 22:5N3)",0.00109035152494985,NA,0.0374225561533854,NA,0.0249378830497338,NA,NA,NA,NA,NA,NA,NA,27.5962080189801,0.00011192328141294,0.000283816917050006,3,3,0,"",""
"Docosatrienoate",3.26983695453364e-07,2.52361109787103e-09,0.0283870728736348,NA,0.895479159365887,0.535070868283876,NA,0.503518252555987,0.0328153932563453,NA,0.0325437192668803,NA,93.1133362156556,6.65376476627666e-13,5.60817316014747e-12,8,4,1,"",""
"Dodecanedioate",0.602067349976222,NA,NA,NA,NA,0.387318996357041,NA,NA,NA,NA,NA,NA,2.91178521677272,0.572694808095878,0.64156317109475,2,0,0,"",""
"Eicosapentaenoate",0.846249890650548,5.54732516988565e-06,0.00395186733400354,NA,NA,0.278832626870315,NA,0.2345886001028,0.220369134090344,NA,0.0790550725628299,NA,49.1596593465072,8.43665103256599e-06,2.40852779478094e-05,7,2,0,"",""
"Eicosenoate",0.119457391409227,0.000164062434723666,0.00730528529238539,NA,0.0364645823648235,0.475504975541463,NA,0.252399080586646,0.474159849897847,NA,0.00254877171854711,NA,55.8182125289172,2.60769072022926e-06,7.77039154007709e-06,8,3,1,"",""
"Ergothioneine",2.67251171059968e-06,NA,0.188011008878113,NA,3.77250442662458e-07,0.0475435536489592,NA,0.38711468224256,0.0725247367725974,NA,0.467235640327953,NA,73.3479912887926,4.74811289592387e-10,2.42894792652753e-09,7,3,0,"",""
"Erucate (22:1N9)",0.00351579275407587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3009804891218,0.00351579275407587,0.00716930089252799,1,1,0,"",""
"Erythritol",2.22044604925031e-16,NA,0.00189049772980976,NA,0.993304918083739,0.00128371127303173,NA,0.156257553157355,2.8567619553721e-05,0.656892204082952,1.32910756978077e-06,NA,150.500021175326,6.22619602008449e-24,2.62389689417846e-22,8,5,0,"",""
"Erythronate",2.22044604925031e-16,1.20395127334305e-06,0.00303070224031643,NA,0.750278262416586,0.0556128440483112,NA,0.0180240933530285,0.000984319869757444,NA,0.687374953554261,NA,139.927298215198,7.44546622603474e-22,2.05913675313773e-20,8,5,0,"",""
"Ethanolamine",2.22044604925031e-16,1.92365051909782e-06,0.129466868125449,NA,0.100318812166993,0.827512085657271,NA,0.0446731952371406,0.08641501033286,NA,0.0692097858277911,NA,123.931183310757,9.60290089705549e-19,1.88857050975425e-17,8,3,0,"",""
"Fad",0.00049059323546663,8.16982428375468e-08,0.0765643644052467,0.230652092130173,NA,0.227769537075583,2.3488402907327e-05,0.486648702848919,0.36801425922414,NA,0.34954920568496,0.145465024196956,89.6275970016368,8.61136276201230e-11,5.08070402958726e-10,10,2,1,"0.2","0.1"
"Fructose",7.54951656745106e-15,0.000850953066479088,0.750642227207406,NA,0.200244844299854,0.0467441485046676,NA,0.334656381876263,0.29115448604592,0.27964752997169,0.0646774016177674,NA,101.771348398406,1.04802137745336e-13,1.0305543544958e-12,9,3,0,"0.333333333333333","0"
"Fructose 1-Phosphate",0.00651255921278104,NA,NA,NA,0.515207828578106,NA,NA,NA,NA,NA,NA,NA,11.3944153777125,0.0224712848847831,0.0389179787143504,2,1,0,"",""
"Fructose-6-Phosphate",1.33789946676899e-07,3.04305469711608e-09,0.46254352650511,0.0012529981024787,0.0161587609905021,0.24186362087089,0.394528147637473,0.34034005473108,0.0012099862709205,0.996089655974126,0.368460966568233,0.0782473879699593,121.421086220767,5.41339802152207e-15,6.94327137543048e-14,12,5,0,"0.416666666666667","0"
