"","KIRC","BRCA","BRCATang","LGG","OV","PAADHussain2","PRAD","PRADLODA","TestStatistic","P-value","AdjustedP-Value","NumStudies","NumPositiveCor","NumNegativeCor"
"Arabonate",0.142028034393259,NA,NA,0.5099653801731,0.70263024548673,NA,NA,NA,5.95613549054912,0.428121740200979,0.754285991152433,3,0,0
"Arachidate (20:0)",0.247856548658633,NA,NA,NA,0.849593810452501,NA,NA,NA,3.11580409354399,0.538636335914165,0.836087482143168,2,0,0
"Arachidonate (20:4N6)",0.591976069143094,0.0035604270461882,0.14420285927647,0.729329786462876,0.67661338761042,0.00911682812536885,0.619208733229229,0.21373917117022,31.0498551950763,0.0132603461568271,0.0593832893110081,8,1,0
"Arginine",0.263901780797424,0.000275444685658544,0.0308163339948184,0.0518517387125121,0.397642199454535,0.0143032833106289,NA,0.0580579002722292,47.9683251152045,1.3305297452658e-05,0.000185823137304919,7,1,0
"Argininosuccinate",0.801494060463777,NA,NA,NA,0.482923161985956,NA,0.236252828596407,NA,4.78405636034153,0.571792902293902,0.849236491239305,3,0,0
"Arginylleucine",0.350017102085006,NA,NA,NA,NA,NA,NA,NA,2.09954652518485,0.350017102085006,0.677805698539164,1,0,0
"Arginylmethionine",0.971729472534852,NA,NA,NA,NA,NA,NA,NA,0.057355667394827,0.971729472534852,0.985865583738245,1,0,0
"Arginylphenylalanine",0.587032944370087,NA,NA,NA,NA,NA,NA,NA,1.06534867488168,0.587032944370087,0.849782107494398,1,0,0
"Arginyltyrosine",0.727689714409981,NA,NA,NA,NA,NA,NA,NA,0.635761076222628,0.727689714409981,0.903914678422355,1,0,0
"Arginylvaline",0.511670655280717,NA,NA,NA,NA,NA,NA,NA,1.34014822464485,0.511670655280717,0.819897039367353,1,0,0
"Ascorbate (Vitamin C)",0.512073954693859,0.00184168023448228,0.00613947550503768,0.581218103504955,0.317270440709002,0.000546292304347773,0.758725162566329,0.835224094167092,43.4370726718034,0.000240079618956463,0.00232736007082501,8,2,0
"Asparagine",0.787832824468197,0.435584111055831,0.913550860446029,2.2162253143776e-07,0.361342870585528,0.00296413198172485,0.712488677249762,0.817715028117004,47.7231496818569,5.24961654050725e-05,0.000645624481996713,8,2,0
"Aspartate",0.937177998493649,0.000560769912227643,0.0628112595491246,0.00901386667986293,0.308523631160913,0.00018465175746929,0.139356291342077,0.464746867714572,55.0753470116825,3.45614806280157e-06,6.62294419476394e-05,8,2,0
"Aspartate-Glutamate",0.00777567780510235,NA,NA,NA,0.00739753981446167,NA,NA,NA,19.5267248775298,0.00061911814540631,0.00485860335061713,2,0,0
"Aspartylleucine",0.243476500677607,NA,0.880269623366139,0.631167693522563,NA,0.0958518892735638,NA,NA,8.69079333633857,0.369047845853668,0.698761276949205,4,0,0
"Aspartylphenylalanine",0.114908147437496,1.61319982927566e-06,0.95525757982806,NA,0.221824090322484,0.163092419816585,NA,0.0334539746393441,44.5271616893566,1.24150302686803e-05,0.000179473420024432,6,1,0
"Aspartyltryptophan",0.489010803056179,NA,NA,NA,NA,NA,NA,NA,1.43074139522373,0.489010803056179,0.802679087088231,1,0,0
"Aspartylvaline",0.198466295074167,NA,NA,NA,NA,NA,NA,NA,3.2342719827745,0.198466295074167,0.490907543303525,1,0,0
"Atenolol",0.539752662087075,NA,NA,NA,NA,NA,NA,NA,1.23328855505027,0.539752662087075,0.836087482143168,1,0,0
"Azelate (Nonanedioate)",0.00140339315240467,NA,0.568790225798805,NA,0.624101171215778,0.867090407675964,0.424156882213614,0.0704759726020368,22.5145920579044,0.0321412259828143,0.123758739298313,6,1,0
"Benzoic Acid",0.0823737376209005,NA,0.274769352396269,0.643721930683926,NA,NA,NA,NA,8.4576005872656,0.206457478842381,0.498930432668227,3,0,0
"_-Alanine",0.00470932009301706,0.0232497390920909,0.26978708745487,0.33488591507373,0.187752704768036,0.585138583154213,0.101976861641534,0.953019964387106,32.1268511395292,0.00962633304640254,0.0466594025307982,8,1,0
"Beta-Hydroxypyruvate",0.96965615931675,NA,NA,NA,NA,NA,NA,NA,0.061627490513967,0.96965615931675,0.985199352992604,1,0,0
"Betaine",0.23425752888117,0.00181521946219299,0.0141350291758537,NA,0.661476928636317,0.0300841397141376,NA,0.417409280482094,33.6254154687342,0.000772615884339789,0.00584069255684391,6,1,0
"Beta-Tocopherol",0.181575152506907,0.898468204671406,NA,NA,NA,NA,NA,NA,3.62629921616994,0.458935824105374,0.776515644892871,2,0,0
"Bilirubin (E,E)*",0.458362255053987,0.311842022553565,NA,NA,0.329858922240748,0.431803978633047,NA,NA,7.78845557229785,0.454402673571488,0.776013763788013,4,0,0
"Bilirubin (Z,Z)",0.292102948035945,NA,NA,NA,0.351798508849911,NA,NA,NA,4.55069132480007,0.336579045321072,0.668346403428526,2,0,0
"Butyrylcarnitine",0.135475492935528,0.0185750578533961,0.654435336231452,0.329698638053807,0.304896226803237,0.0760258995766483,NA,0.00046068981868963,37.9314188976197,0.000532357815664054,0.00434319643670476,7,2,0
"Caprate (10:0)",0.173295177660102,NA,0.0723610260332928,0.467796423060197,0.517482554907541,0.160853573309168,NA,NA,15.2492173889169,0.123236558836303,0.35382203651956,5,0,0
"Caproate (6:0)",0.432166097044066,0.894021545944387,0.0549874926020083,0.647577773915021,0.821330805720212,0.21075903228741,NA,NA,12.0800114703623,0.439275405628364,0.766645672789428,6,0,0
"Caprylate (8:0)",0.0934441091485247,NA,0.0594522095299031,0.850105330228668,0.830373956751703,0.271111271969645,NA,NA,13.6929487363982,0.187463430171434,0.47383394620019,5,0,0
"Carnitine",0.368467547232565,0.0387665967717381,0.604336960668487,0.0131335348482828,0.234526523627151,8.77358363158276e-05,0.78654346067401,0.687070799553448,40.9832013121036,0.000558458427624684,0.00446766742099747,8,1,0
"Catechol",0.624664444546218,0.795610574442062,0.392185414209818,NA,0.732669480731428,0.755752670687909,0.386744889994255,0.327020119591242,8.58806389298494,0.856500104380163,0.934248614952486,7,0,0
"C-Glycosyltryptophan",0.721685147548216,0.00479792306582594,0.877010842617954,0.563271636783211,0.922731977272741,0.875989064731275,NA,0.24635267571348,15.9695538932038,0.315237129906134,0.655996189476859,7,1,0
"Chiro-Inositol",0.788964114782432,NA,0.913559469427717,0.688490574315886,0.381713324821294,NA,NA,NA,3.32756061498595,0.912153012680398,0.953102589005941,4,0,0
"Cholate",0.448828106860036,NA,0.877765463639267,NA,0.702216871213312,NA,NA,NA,2.57000827216458,0.860551818870069,0.934248614952486,3,0,0
"Cholesterol",0.423910499028121,0.000710706637096603,0.468490094505084,0.695158481571497,0.722139293874661,0.755716341765646,0.635448971560159,0.0574406393738668,26.2907852522813,0.0500715308464447,0.181757451178284,8,1,0
"Choline",0.964217314978044,0.131974899087713,0.48109029892304,NA,0.712982861749405,0.201223549834504,NA,0.070645447985337,14.7700014117348,0.254256083707136,0.576025869160673,6,0,0
"Choline Phosphate",0.139260496733478,0.027341389830394,0.379092708679852,0.101460970749845,0.760924686939795,0.00263694392116687,NA,0.711724335013746,30.7604766955832,0.00598754835469125,0.0314250945494623,7,2,0
"Cinnamoylglycine",0.514425690962284,NA,NA,NA,NA,NA,NA,NA,1.32940832751109,0.514425690962284,0.819897039367353,1,0,0
"Aconitate",0.617348544266564,NA,NA,NA,NA,NA,0.582014818713665,0.843527202532523,2.38748802159335,0.880840934089343,0.939879721318643,3,0,0
"Cis-Vaccenate",0.00359017312726939,0.00113193600289185,0.564187586725048,0.678456727156951,0.696662720175419,0.387633930874126,NA,0.0520152139812268,35.2781010505862,0.0013369138680132,0.00941553014737498,7,1,0
"Citalopram",0.714864386516804,NA,NA,0.991409329716583,NA,NA,NA,NA,0.688580412553323,0.95272968666496,0.976062287939396,2,0,0
"Citramalate",0.511411914142104,NA,NA,NA,NA,NA,NA,NA,1.34115983857265,0.511411914142104,0.819897039367353,1,0,0
"Citrate",0.254493044514441,0.611520699859646,0.775437988587327,0.833489250909821,0.092859455955951,0.735388243561727,0.916602742885878,0.479239110892931,11.6068231350256,0.770573275130652,0.914402444325245,8,0,0
"Citrulline",0.258256060723508,0.0266301163298543,0.1434612003597,0.293197006170575,0.170744112012707,0.548906497821772,0.639193791195567,0.869299323642303,22.2062983787145,0.136654491129524,0.37786342513667,8,0,1
"Codeine",0.714269603863622,NA,NA,NA,NA,NA,NA,NA,0.672989582933003,0.714269603863622,0.903914678422355,1,0,0
"Cortisol",0.663434115988112,0.631756145757441,NA,NA,0.467202547405088,0.0193474740219204,NA,NA,11.1515266739099,0.193260430420118,0.484032202632759,4,0,0
"Cortisone",0.943591509336056,NA,NA,NA,0.49151775434628,NA,NA,NA,1.53663829383358,0.820132237870634,0.927920318083051,2,0,0
"Creatine",0.868247723805664,8.40597449425218e-08,0.00278244812924511,0.537855107817223,0.531435976600842,0.000280650385194203,NA,0.380488885512838,65.4289562830754,1.28244007598229e-08,5.03205058385431e-07,7,2,0
"Creatinine",0.398323707080958,0.111351270710079,0.227097017023586,0.944336504200914,0.98663971950248,0.663934332966933,0.0711821692011456,0.0557168503256261,21.2164287280003,0.170340518298375,0.444179073031206,8,0,0
"Cysteine",0.0846065603349149,2.74062610894354e-06,0.127188335123414,0.974492317881495,0.949028913742532,0.0264421635753289,0.47858978076701,0.931085365025512,43.7168396569828,0.000217771328812527,0.00221535277705583,8,1,0
"Cysteine-Glutathione Disulfide",0.603515150702766,0.233639353788565,0.117213201857497,0.605657946914806,0.857166257494217,0.0182616637552907,NA,0.729290716326062,18.1538377639848,0.199863834323269,0.490907543303525,7,0,0
"Cysteinylglycine",0.187210269642148,NA,NA,NA,0.186485601652365,NA,NA,0.00454391719510339,17.4977798473934,0.00761783223719439,0.0385097776898661,3,0,0
"Cystine",0.537665929269298,2.90174408057453e-07,0.432007356380052,0.341746671605857,0.0474208568431485,0.0522914423780172,NA,0.442444462466492,48.8027115215128,9.67382706157907e-06,0.000147615435161873,7,1,0
"Cytidine",0.871099117460416,0.574916045171637,0.512151218184715,0.695089746144787,0.802060182842128,0.00564586136000522,0.710103368136523,0.232665650025493,17.8445642631584,0.333077227516815,0.668346403428526,8,1,0
"Cytidine 5'-Diphosphocholine",0.969629466413053,0.000710445852066144,0.54454111340289,NA,0.424025382697816,0.00015673794206883,NA,0.00522435291975043,45.5231850591388,8.38079698203725e-06,0.000132803398330744,6,2,0
"Cmp",0.599644759838044,1.11645192202303e-07,0.000341527161537902,NA,0.39609736907231,0.00407982706784504,0.864325082152902,0.348287424837519,64.2595411229248,2.07306530043932e-08,7.42698177200868e-07,7,3,0
"Cytidine-3'-Monophosphate (3'-Cmp)",0.303605094542512,NA,0.575798114034013,NA,0.76587996608873,0.00597219774885405,NA,NA,14.2627914805831,0.0751678116222774,0.244815323228287,4,1,0
"Cytosine-2',3'-Cyclic Monophosphate",0.500878629417015,NA,NA,NA,NA,NA,NA,NA,1.38278292779764,0.500878629417015,0.812448800471693,1,0,0
"Deoxycarnitine",0.895634455944383,0.884595802088658,0.195744281409175,0.0531743675121428,0.32562826028447,0.00227136477495771,NA,0.616388229823276,24.9824477658593,0.0347410696928525,0.132530747346808,7,1,0
"Dihomo-Linoleate",0.032920432275048,3.54473410624223e-08,0.797143962356094,0.762222989648538,0.8969230259258,0.155703082030467,NA,0.43785176666639,47.72315995288,1.46071292133672e-05,0.000200604574530244,7,1,0
"Dihomo-Linolenate",0.831820336666933,3.06351662016091e-06,0.464206730456397,0.696951671287282,0.69193357262903,0.0241888057336488,NA,0.631553859583389,37.1165061543537,0.000708366304215355,0.00545508256704161,7,1,0
"Dihydrocholesterol",0.394340286691426,NA,0.172538987206166,0.640533037741637,NA,NA,NA,NA,6.26625540737786,0.394034528838216,0.72312795492804,3,0,0
"Dimethylarginine",0.107934173745881,0.00279495193332147,NA,0.768353865502949,0.538390483154694,0.999135612672023,NA,0.704628666987976,18.6795985320708,0.0965596449809617,0.293598330126614,6,1,0
"Dimethylglycine",0.389663338105719,NA,NA,NA,0.261946228028473,0.225648607913473,NA,NA,7.54172900612379,0.273635084314544,0.604627540635128,3,0,0
"Docosadienoate",0.0954597060886628,4.5902255330077e-09,0.905177208139544,0.657736905147063,0.982638455712666,0.0510115415071994,NA,0.291751282127626,52.5840670823132,2.23874543048345e-06,4.73006726850862e-05,7,1,0
"Docosahexaenoate",0.842909800938056,2.06362329668863e-07,0.549745673088357,0.683155129832516,0.0817172946872176,0.0556760711430395,NA,0.64906832560231,44.7375444433976,4.49931948632094e-05,0.000561733220716432,7,1,0
"Docosapentaenoate (N3 Dpa; 22:5N3)",0.448022032869735,4.44581958314316e-06,0.37217353858291,NA,0.560258474819872,0.0473130361462775,NA,0.402394815424139,37.3110044436447,0.000198885550688116,0.0020485211720876,6,1,0
"Docosapentaenoate (Dpa; 22:5N3)",0.0603983004948007,NA,0.505478613154953,0.64744219303367,NA,NA,NA,NA,7.84753925643588,0.24948716183016,0.571048392633478,3,0,0
"Docosatrienoate",0.96911801158581,5.80316967591088e-05,0.62427756946557,0.407102682416264,0.756692448696153,0.166342572774103,NA,0.697235570563676,27.1777527343924,0.0182541157502558,0.0779346703534238,7,1,0
"Dodecanedioate",0.76753530460216,NA,NA,NA,0.621433776802427,NA,NA,NA,1.48059345724643,0.830073443265166,0.928845643777765,2,0,0
"Eicosapentaenoate",0.590641213117985,0.0230893373413275,0.652022901564382,NA,0.208165785157686,0.0547175546283456,NA,0.984091195581083,18.4272687077304,0.103319640324527,0.310713078932154,6,1,0
"Eicosenoate",0.0500387974661407,1.08357767203415e-12,0.378104309169088,0.574789485958097,0.835992836038267,0.226436713475198,NA,0.219234343566957,70.508170363272,1.56127179061044e-09,8.04054972164378e-08,7,1,0
"Ergothioneine",0.0917288363596156,NA,0.000255135002567908,0.140412082903948,0.0378534944233151,0.212002158733418,NA,0.836235500952621,35.2596915091282,0.000425721688127038,0.0036925754843861,6,1,0
"Erucate (22:1N9)",0.000406848692887873,NA,NA,NA,NA,NA,NA,NA,15.6141384071771,0.000406848692887873,0.00356641832914476,1,1,0
"Erythritol",9.74864633462857e-12,NA,0.00558460728770549,0.078467219686166,0.0613495093404073,3.91032608253461e-05,0.0813276752440961,0.00458835927390755,107.841365314808,1.46518850521349e-16,2.41463065659183e-14,7,2,0
"Erythronate",0.119173514992188,0.00776127443826158,0.00993473456939786,0.40458989376339,0.618026173745323,0.143878257172458,NA,0.00117628581689599,43.3355771580495,7.57005768674695e-05,0.000854483223819108,7,2,0
"Ethanolamine",0.0115079356989507,0.00621283239657577,0.337701208974759,0.750562268016785,0.690999502756985,0.0836492856820696,NA,0.176751506045902,31.0042645175568,0.00553589473511084,0.0294295307208473,7,1,0
"Fad",0.905047581311291,3.18394959109014e-06,4.57350716338567e-05,NA,0.717704415507493,0.0597089892298313,NA,0.985748077301426,51.8282512615881,6.64951708603029e-07,1.66036426632999e-05,6,2,0
"Fructose",2.22044604925031e-16,9.89047746013938e-06,0.0193044604991668,4.03368353607547e-06,0.0338986962817018,6.51757666556563e-05,0.000402725342604215,4.4177889613195e-07,198.816709651447,1.3752874880254e-33,5.66618445066464e-31,8,6,0
"Fructose 1-Phosphate",2.22044604925031e-16,NA,NA,7.38076266770804e-13,NA,NA,NA,NA,127.956765244518,1.06490376664863e-26,2.92493567906156e-24,2,2,0
"Fructose-6-Phosphate",0.00185802449597783,5.42373946559316e-05,0.911271713702084,0.00588636513545282,0.535780199645771,0.00715687732172254,0.195127406546143,0.279709875733749,59.6204598087594,6.06313849058767e-07,1.56125816132632e-05,8,3,0
"Fucose",0.73679198432242,0.0006758214903404,0.146371123961465,NA,0.499122254601143,0.761368513457127,NA,0.236466375798759,23.872264907738,0.0211700708309372,0.0872206918234611,6,1,0
"Fumarate (Trans-Butenedioate)",0.642103604474499,1.62665193770284e-05,0.0544799526118347,3.71497943874033e-06,0.735233891640374,0.00146485162108778,0.926186788728078,0.166482897417768,71.171154154509,6.21687437470467e-09,2.62450252137444e-07,8,3,0
"Gabapentin",0.925563635294294,NA,NA,NA,NA,NA,NA,NA,0.15470478317178,0.925563635294294,0.962077668675036,1,0,0
"Galactose",0.290677395489736,0.373130947815467,NA,NA,0.843514159808483,NA,NA,0.274720441908291,7.36709390235468,0.497592642800645,0.810308967722789,4,0,0
"4-Aminobutylate",0.000498689263410457,0.179412673042166,0.774248496566239,0.627300245770022,0.300163283211685,0.0125022294085575,NA,0.904104680587865,31.4597471209976,0.00477746140842856,0.0258614928211544,7,1,0
"_-Glutamylcysteine(_-Glu-Cys)",0.234105074657295,NA,NA,NA,NA,NA,0.80881188341603,NA,3.32834829229464,0.504453292403275,0.816639514617482,2,0,0
"Gamma-Glutamylglutamate",0.714511844209126,0.579954330134811,0.0166145564413971,0.417105862224036,0.366442806268171,0.362545801619437,NA,0.0551852764247879,21.5368586024824,0.0886449405818192,0.274599364809846,7,0,0
"G-Glutamylglutamine",0.784477251227974,0.554314042621383,0.361148765613422,0.743247858144101,0.341527280866219,NA,0.000632484439997416,0.12062458166728,25.4064148975893,0.0307608405975957,0.119561003077447,7,1,0
"Gamma-Glutamylisoleucine*",0.314702106302578,4.31531652083095e-05,0.580871976310233,NA,0.415964179018489,NA,NA,NA,25.254529197904,0.00140741129622155,0.00982802464480134,4,1,0
"Gamma-Glutamylleucine",0.207076837106802,0.000143970863558884,0.916504775535244,NA,0.406383850840123,0.223261839971472,NA,0.040779338024363,32.2143997413347,0.00128216486426818,0.00918698998397371,6,1,0
"Gamma-Glutamylphenylalanine",0.34871964482909,NA,0.844411180652583,NA,0.764409428277392,0.24111266315603,NA,NA,5.82749083385618,0.666548420358965,0.884055245321658,4,0,0
"Gamma-Glutamylvaline",0.0407712358986992,NA,0.77830026460872,NA,0.458062516562966,NA,NA,NA,8.46234187771447,0.206148836891186,0.498930432668227,3,0,0
"Gamma-Tocopherol",0.00403929973743988,0.18820385826955,0.341840566089774,0.462521369369157,0.850467465079122,NA,NA,0.782371161573408,18.8675639556177,0.0917750316418461,0.282173977883885,6,0,0
"Glucarate (Saccharate)",0.429851687403579,NA,NA,NA,0.46168808326941,0.419532910953026,NA,NA,4.9715882130023,0.547462291636875,0.839541698612501,3,0,0
"D-Gluconate",0.0112795051196941,0.399726863261423,0.00506051867127866,0.287658672111184,0.584707285004489,0.551150123087995,NA,0.963809063256831,26.2065254496227,0.02436497403537,0.0974598961414801,7,0,0
"Glucose",0.0824926289511565,0.244703324881626,0.762108250568074,0.396803971908651,0.00658773088564213,0.530007206021365,0.1030897432698,0.467429002383527,27.57761760055,0.0354925092883777,0.134155172723042,8,0,0
"Glucose 1-Phosphate",0.0180519521380615,NA,NA,NA,0.652053665734028,NA,NA,NA,8.88425971878552,0.0640584483525822,0.219021416773974,2,0,0
"Glucose 6-Phosphate",0.105296169982558,2.93186251913991e-05,0.985435540266245,0.0141228875848911,0.552065409391866,0.0150139367568798,NA,0.303860720656862,45.8938938139221,2.91788956012837e-05,0.000374276268624018,7,1,0
"Glucuronate",0.912890781279495,0.105632651917363,NA,NA,NA,NA,NA,NA,4.6778535669671,0.321976296197674,0.658333667659761,2,0,0
"Glutamate",0.14213769846977,0.000672203165939411,0.0601196062653531,0.738431938231487,0.338529964192574,8.16091006441422e-05,0.974995236970942,0.708903734025334,46.4732503999282,8.22392031924646e-05,0.00091574464095393,8,2,0
"Glutamate, Gamma-Methyl Ester",0.831614127503569,NA,0.0821638876766819,NA,NA,NA,NA,0.634944312729771,6.27528822268938,0.393069224365946,0.72296660910165,3,0,0
"Glutamine",0.025681674699729,0.00350032709690529,0.713924462245844,0.407931597006352,0.345632114482182,0.0446876597907715,0.473197840253653,0.0904245183242367,35.744860162906,0.00313890049232848,0.019018044159402,8,0,1
"Glutarate (Pentanedioate)",0.113108101871604,NA,0.000718262725561747,0.901962662286959,0.463126807921622,NA,0.455194191570812,0.40238334447159,23.9768082958632,0.0204892686619671,0.0852684716033378,6,1,0
"Glutaroyl Carnitine",6.93701625862353e-05,NA,0.570942383995563,0.758273001418979,0.753097257885454,NA,NA,0.480042639134258,22.8613474787938,0.0112701010628296,0.0527645640668841,5,1,0
"Glutathione Disulfide",0.54601139549372,0.00719296705202188,0.020853689998676,0.0044524837447053,0.959641441391011,0.0546771423561507,NA,0.6324657583231,36.4598376247438,0.000890107596550214,0.006548648746048,7,1,0
"Glutathione Reduced (Gsh)",0.971536836801499,0.0385565868276356,0.00032121645111971,0.0664693786442045,0.923340356126799,0.623232578431786,0.872975088635517,0.641371971452021,30.3430010276125,0.0163028475661152,0.0703243539218189,8,1,0
"Glycerate",0.635191593411168,0.000194575704040911,0.461035316177481,0.579036785050595,0.191174673616928,0.0752960934559188,0.940786090054788,0.794806030179136,29.7015583880834,0.0196127096434987,0.0824534323787904,8,1,0
"Glycerol",2.48354586296351e-06,2.5655269775271e-07,0.54159287254619,0.505672691984944,0.384231291711033,0.042820434412715,0.917578791157623,0.0745869101192294,72.3318377755038,3.88272640443693e-09,1.88198032779766e-07,8,2,0
"Glycerol 2-Phosphate",0.00043734501417636,0.000184418032516565,0.6107269522673,0.634228446999478,0.658856025200108,7.72911862734205e-05,NA,0.405768533049928,56.1373965362916,5.51521661713358e-07,1.4659801588768e-05,7,3,0
"Glycerol-3-Phosphate (G3P)",0.0173175306698343,0.00212104150900627,0.463840011500284,0.752158503920402,0.684772685862512,0.000307367657916835,0.0805817381511624,0.987062690855155,44.5250940384336,0.000164070576147752,0.00175576824345126,8,2,0
"Glycerophosphoethanolamine",0.306911824174426,NA,0.552833075973632,0.561604603697545,0.856661652269469,NA,NA,0.52147031273179,6.31333273992413,0.78828732351516,0.914402444325245,5,0,0
"Glycerophosphocholine",0.00938261908469151,0.00133954905876932,0.889581105907794,0.845155594307484,0.640559917428118,0.000142283779371866,0.148719199738331,0.743077711776413,46.1506146690449,9.22762736668858e-05,0.00101380866002019,8,2,0
"Glycine",0.0364457755432677,0.000128411645077708,0.273402867499026,0.031145718933498,0.471244403027107,0.000240651135695824,0.772234233915412,0.277957855477761,55.3227606884703,3.14704443612166e-06,6.17420146515296e-05,8,2,0
"Glycocholenate Sulfate*",0.489947904724567,NA,NA,NA,0.695433019456722,0.216681471290045,NA,NA,5.21200733267237,0.516923433622337,0.822287469700397,3,0,0
"Glycolate",0.575502954942001,NA,0.0476935287133666,0.863747070265929,0.455158601897786,NA,NA,NA,9.05811022779968,0.337417601730906,0.668346403428526,4,0,0
"Glycolithocholate Sulfate*",0.295948012416063,0.260812280894849,0.294365118735729,NA,0.298573833423847,0.67025665634785,NA,NA,10.7865856311755,0.374384985874081,0.699929042049207,5,0,0
"Glycylglycine",0.902275256298921,0.0241731352836174,0.0920677516960793,0.910366645643028,NA,0.0153187580594785,NA,NA,20.9663291946968,0.0213295817318171,0.0874406733682451,5,1,0
"Glycylisoleucine",0.239938907674122,NA,0.510010422944239,NA,NA,0.575378736123721,NA,0.0704759726020368,10.6118105612652,0.224679100536205,0.531998789775382,4,0,0
"Glycylleucine",0.589591556737502,0.000940303193072367,0.806773844237159,NA,0.759252228629631,0.394252729966418,NA,0.634651752041202,18.7464171219218,0.0948346839517262,0.289421405837861,6,1,0
"Glycyllysine",0.636748873753009,NA,NA,NA,NA,NA,NA,NA,0.90275986773391,0.636748873753009,0.860132904872918,1,0,0
"Glycylmethionine",0.317978883049777,NA,NA,NA,NA,NA,NA,NA,2.2915406078215,0.317978883049777,0.658267363315897,1,0,0
"Glycylphenylalanine",0.00809205545666747,NA,0.333818367783317,NA,NA,NA,NA,NA,11.828061498769,0.0186767104744631,0.0793278836647297,2,0,0
"Glycylproline",0.5334931567114,0.000402219588125696,0.434017577514935,NA,0.0121824362078866,0.0177109260147397,NA,0.590521215915244,36.4991498702562,0.000269233525648257,0.00254998189809384,6,1,0
"Glycylthreonine",0.848442175893319,NA,NA,NA,NA,NA,NA,NA,0.328706690506312,0.848442175893319,0.932155137248126,1,0,0
"Glycyltryptophan",0.498666729520038,NA,NA,NA,NA,NA,NA,NA,1.39163456614595,0.498666729520038,0.810456380916196,1,0,0
"Glycyltyrosine",0.547194188532673,NA,NA,NA,NA,NA,NA,0.113470892005049,5.5583209323175,0.23465038873255,0.547739151035754,2,0,0
"Glycylvaline",0.640236608451381,1.3736002113518e-08,0.6736695698168,NA,NA,0.924288882667589,NA,NA,38.0458183662672,7.38296551305069e-06,0.000126934138693687,4,1,0
"Guanidoacetic Acid",0.769995912915914,NA,NA,NA,NA,0.000108379037573769,NA,NA,18.7824918800496,0.000867164187466168,0.0064373269411903,2,1,0
"Guanine",0.283621193532847,0.00011041517353938,0.24597326593168,0.718753019647924,0.762014292868849,0.690695677993174,0.713705152224563,0.361131259686813,28.203587451494,0.029893689030915,0.117297141721305,8,1,0
"Guanosine",0.708959014326907,3.80097787466838e-07,0.745352049172634,0.678322091802435,0.946364049346803,0.00194186740265612,0.287665385123351,0.0479118009123102,52.784820847487,8.17692052927248e-06,0.000132803398330744,8,2,0
"Guanosine 5'- Monophosphate (5'-Gmp)",0.393129932631086,NA,0.00973714377186541,NA,NA,0.0777003113369381,NA,NA,16.2406371413077,0.0125190238530591,0.0570473051185348,3,0,0
"Gulono-1,4-Lactone",0.428830963751273,NA,NA,NA,NA,NA,NA,NA,1.69338492318347,0.428830963751273,0.754285991152433,1,0,0
"Heme",0.775333628397968,0.920031296194018,0.801357258825594,0.454597194600695,0.276036080714873,0.84051456644106,NA,0.123508404957737,9.80002431810342,0.776652932313246,0.914402444325245,7,0,0
"Hexanoylcarnitine (C6 Ac)",0.661620823563422,0.300301504653097,0.567742401084913,0.253705223742623,0.300648316563517,0.177009004630542,0.344102687835766,0.0266389882664912,22.3585279627252,0.131987809762899,0.367425524475097,8,0,0
"Hippurate (Benzoylglycine)",0.000330360670097285,0.338263814163539,0.206859101704565,0.410389749078195,0.857808645514449,0.388019638647722,0.517195703688666,0.482586802580478,28.1072440953039,0.0306994814218209,0.119561003077447,8,1,0
"Histamine",0.182263689851733,0.824727406834969,0.245488836920564,0.809959351705592,NA,0.953291279911119,0.319382831281244,0.341754608883456,11.5462801387502,0.64268870622413,0.865319434523993,7,0,0
"Histidine",0.933993782150407,0.114103344275108,0.967725631284871,0.38084113728175,0.325300203568494,0.0326395223307281,0.697165204395679,0.385258378857874,18.193855935495,0.312668023184328,0.653904698233213,8,0,0
"Histidylleucine",0.246031485975875,NA,0.203732969562964,NA,NA,0.836346943731981,NA,NA,6.34390524462736,0.385788038121245,0.714115246889589,3,0,0
"Histidylmethionine",0.286489465040247,NA,NA,NA,NA,NA,NA,NA,2.5001070294833,0.286489465040247,0.622868916076948,1,0,0
"Histidylphenylalanine",0.330397282220853,NA,NA,NA,NA,NA,NA,NA,2.21491892618591,0.330397282220853,0.665641468337366,1,0,0
"Histidyltryptophan",0.735930550441007,NA,NA,NA,NA,NA,NA,NA,0.613239051038742,0.735930550441007,0.905428591409286,1,0,0
"Histidyltyrosine",0.905129905395282,NA,NA,NA,NA,NA,NA,NA,0.19935360742024,0.905129905395282,0.950098142733391,1,0,0
"Homocysteine",0.838243048902119,0.000733956979330319,NA,0.602017293423434,NA,0.00844120812779314,0.717582916933531,NA,26.0149460954704,0.00372013617230368,0.0215872690561847,5,2,0
"Homoserine",0.749089334999545,NA,NA,NA,NA,NA,NA,NA,0.577794060429513,0.749089334999545,0.910257740396724,1,0,0
"Homostachydrine*",0.728256763261509,NA,NA,NA,NA,NA,NA,NA,0.634203192361111,0.728256763261509,0.903914678422355,1,0,0
"Hydrochlorothiazide",NA,NA,0.902326498195211,NA,NA,NA,NA,NA,0.205557706047534,0.902326498195211,0.94836356442966,1,0,0
"Hypotaurine",0.125612304721787,NA,0.0470330040796687,0.657903760909973,0.00643217458835554,0.261631620685222,0.244419455302229,0.52598684664509,27.9775326191247,0.0143259191872142,0.0627901989907687,7,0,0
